SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
156000,6,1026,440.0,1969,1,2005,False,0.0,0,2052.0
154000,5,1060,270.0,1968,1,2001,False,0.0,1,2120.0
214000,7,2060,390.0,1999,2,1999,True,298.0,1,2014.0
155000,6,1215,297.0,1958,1,1998,False,176.0,0,2430.0
170000,5,1779,454.0,1955,1,1974,False,0.0,1,3542.0
128900,6,1378,162.0,1935,1,1998,True,0.0,0,1762.0
130000,5,1038,264.0,1984,2,1984,False,149.0,0,2076.0
113000,6,1013,160.0,1926,1,1950,False,0.0,0,2005.0
217000,7,1779,586.0,1999,2,2000,True,0.0,1,1902.0
148000,5,1370,300.0,1956,1,1956,False,272.0,1,2428.0
121000,4,1273,275.0,1910,1,1993,False,0.0,0,1671.0
90000,4,1040,420.0,1949,2,1950,False,0.0,0,1040.0
136000,5,1143,308.0,1959,1,1959,False,150.0,0,2286.0
556581,9,2868,716.0,2005,3,2006,True,208.0,1,3984.0
157500,6,976,504.0,1968,1,2004,False,203.0,1,1952.0
143000,5,1050,336.0,1971,1,1971,False,178.0,0,2093.0
255000,8,1636,865.0,2006,2,2006,True,208.0,1,3259.0
210000,6,2073,500.0,1978,2,1988,False,119.0,2,3615.0
55000,2,1086,400.0,1920,1,1950,False,0.0,0,1446.0
119000,6,1480,207.0,1920,1,1950,False,0.0,0,2016.0
68500,4,520,240.0,1927,1,1950,False,0.0,0,1040.0
124100,5,1020,288.0,1965,2,1965,False,0.0,0,2044.0
130000,6,1709,380.0,2004,2,2006,True,50.0,0,1940.0
108500,5,1282,240.0,1942,1,1979,False,0.0,0,1450.0
134432,4,1588,680.0,1959,2,1959,False,0.0,1,1120.0
93000,5,1142,320.0,1924,1,1950,False,444.0,0,1290.0
100000,4,1204,312.0,1954,1,1954,False,0.0,0,1620.0
140000,7,1717,642.0,1915,1,1970,False,0.0,1,1717.0
122500,5,1365,440.0,1971,1,1971,False,376.0,0,1530.0
103000,4,1224,530.0,1964,2,1964,False,0.0,0,1224.0
301500,8,1987,691.0,1994,2,1994,True,554.0,1,3973.0
158000,5,2654,638.0,1920,3,1996,False,356.0,1,2238.0
129900,5,1060,572.0,1976,1,1976,True,0.0,1,2100.0
167000,7,1277,526.0,1970,1,1970,False,0.0,1,2554.0
66500,5,1131,200.0,1941,1,1950,False,0.0,0,1352.0
116000,5,910,414.0,1953,1,1996,False,0.0,0,1015.0
102776,4,1178,384.0,1900,1,1950,False,0.0,0,1718.0
119000,4,948,280.0,1954,1,1954,False,0.0,1,1896.0
130000,5,2350,393.0,1920,2,1960,False,0.0,0,2350.0
150000,6,1495,438.0,1989,2,1989,False,128.0,1,2990.0
206000,7,1208,632.0,2006,2,2006,True,24.0,0,2395.0
151000,6,1054,460.0,1969,1,1969,False,0.0,0,2108.0
186000,7,1312,495.0,1958,1,2001,False,125.0,1,2624.0
204900,7,1498,675.0,2006,2,2006,True,0.0,0,2996.0
135000,6,1008,430.0,1963,1,1963,False,332.0,0,2016.0
124900,5,1001,216.0,1930,1,2007,False,0.0,0,1838.0
109900,4,1040,420.0,1950,1,1950,False,0.0,0,1040.0
64000,4,1120,480.0,1948,1,1950,False,0.0,0,1536.0
168500,7,1474,400.0,1995,2,1996,True,22.0,1,1188.0
143000,5,990,440.0,1994,1,1994,True,0.0,0,1980.0
146500,5,1193,501.0,1972,2,1972,False,144.0,0,2346.0
85500,4,1092,286.0,1972,1,1972,False,0.0,0,1092.0
135000,5,980,484.0,1977,1,1977,False,153.0,0,1960.0
172500,5,1442,400.0,2006,2,2007,True,0.0,0,1064.0
135000,5,1866,495.0,1958,2,1958,True,657.0,0,3732.0
132500,5,999,264.0,1962,1,2001,False,0.0,0,1998.0
126000,5,1560,792.0,1968,2,1968,False,0.0,0,3120.0
120000,5,912,297.0,1958,1,1985,False,0.0,0,1824.0
207000,7,1358,484.0,2004,2,2004,True,146.0,1,2716.0
112500,5,882,461.0,1972,1,1972,False,0.0,0,1764.0
130000,7,1709,380.0,2004,2,2004,True,50.0,0,1940.0
150000,5,1558,400.0,1939,1,1950,False,0.0,1,1558.0
204000,6,2237,440.0,1980,2,2006,True,0.0,1,2087.0
145000,5,941,564.0,1978,1,1978,False,124.0,0,1882.0
230000,7,1314,626.0,2007,2,2008,True,166.0,1,2628.0
195500,7,1594,434.0,2004,2,2004,True,0.0,1,1692.0
104000,6,1091,344.0,1951,1,1951,True,88.0,1,2182.0
178400,7,999,588.0,1961,1,2007,False,210.0,0,1943.0
113722,5,1513,400.0,1979,2,1979,False,0.0,0,1513.0
418000,9,2758,814.0,2005,2,2006,True,365.0,1,3426.0
222500,7,2031,541.0,1998,2,1999,True,202.0,1,2306.0
135000,5,1656,180.0,1916,2,1987,False,0.0,0,1468.0
199500,7,1609,579.0,1932,1,1990,False,0.0,2,1596.0
120500,6,816,432.0,1930,1,2007,False,0.0,0,1632.0
217000,6,1494,576.0,1997,2,1997,True,0.0,0,2973.0
124000,3,1610,480.0,1938,2,1990,False,0.0,1,2024.0
134000,6,1132,240.0,1939,1,1950,False,0.0,0,1216.0
342000,8,2956,916.0,2004,2,2004,True,502.0,1,3424.0
98000,4,1529,240.0,1945,2,1950,False,0.0,0,1088.0
269500,8,1968,680.0,2009,2,2010,True,84.0,1,1548.0
106000,5,1302,440.0,1970,2,1970,False,304.0,0,1260.0
145000,5,990,672.0,1994,1,1995,True,0.0,0,1980.0
165000,6,1977,540.0,1964,1,1978,False,272.0,1,1943.0
